,1011010402,1011010501,1011010504,1011010801,1011010101,1011010201
2022-03-28,19.776999999999997,15.998000000000003,64.16,21.238,85.85,2.089
2022-03-29,18.540999999999997,13.184000000000001,65.004,26.982999999999997,75.286,0.0
2022-03-30,27.389000000000006,17.223000000000003,69.72100000000002,22.45,86.19500000000002,30.3
2022-03-31,30.993000000000002,10.145000000000001,54.92,26.203,92.58700000000002,25.096999999999998
2022-04-01,25.437,16.697000000000003,80.48,19.915,130.262,25.701
2022-04-02,34.452000000000005,18.015999999999995,71.349,30.03,133.16799999999998,26.163000000000004
2022-04-03,42.998000000000005,23.887,96.131,46.766,111.53799999999998,16.438
2022-04-04,31.759,23.387,107.73199999999997,40.745000000000005,148.72600000000003,22.224000000000007
2022-04-05,21.71,15.356000000000002,38.664,31.476,146.41899999999998,21.248
2022-04-06,5.855,11.695,38.127,20.492000000000004,109.94500000000001,17.497
2022-04-07,6.533,14.479000000000001,28.799000000000003,14.881000000000002,85.201,10.494
2022-04-08,6.3660000000000005,12.371,36.973,18.886000000000003,87.65000000000002,10.629
2022-04-09,11.218000000000002,27.258000000000006,133.106,35.619,141.10199999999998,15.591
2022-04-10,18.379,24.485,113.88099999999996,30.945999999999998,184.591,7.757
2022-04-11,1.03,10.686999999999998,69.30499999999999,11.870000000000001,93.428,6.382999999999999
2022-04-12,7.538,20.040999999999997,76.22000000000001,16.859,106.268,6.375
2022-04-13,4.609999999999999,20.903,76.94999999999999,31.963,100.363,9.797
2022-04-14,6.495,21.355999999999998,59.010999999999996,21.589,128.586,6.047000000000001
2022-04-15,14.180000000000001,17.357999999999997,69.72000000000001,39.136,131.828,10.730000000000002
2022-04-16,15.042,32.117999999999995,84.37600000000002,28.104,124.80799999999999,12.666
2022-04-17,9.701,32.008,85.746,40.24399999999999,107.54899999999999,20.254
2022-04-18,3.024,23.28000000000001,62.949999999999996,28.666999999999998,112.67900000000002,12.087000000000002
2022-04-19,5.106000000000001,16.985,53.306,23.736,101.391,7.869
2022-04-20,2.7720000000000002,18.031000000000002,51.324,33.394,105.275,11.412999999999998
2022-04-21,3.552,11.668,59.831,27.479,112.79400000000001,8.548000000000002
2022-04-22,7.417000000000001,20.470999999999997,69.83300000000001,26.309000000000005,114.04299999999999,18.726
2022-04-23,9.767,25.194,86.55000000000001,27.473,118.65299999999999,19.648000000000003
2022-04-24,4.52,13.679000000000004,63.739000000000004,32.92100000000001,99.189,15.602999999999998
2022-04-25,4.202,20.592,94.828,28.121000000000002,116.365,16.833
2022-04-26,4.904999999999999,14.112999999999994,61.327999999999996,13.139000000000001,91.764,9.969
2022-04-27,2.398,24.95300000000001,64.366,27.102,88.80699999999999,9.138
2022-04-28,2.1390000000000002,21.918000000000006,80.389,16.357,111.59400000000001,11.201999999999998
2022-04-29,7.15,29.707,96.80400000000002,24.063999999999997,106.052,21.479
2022-04-30,9.22,35.229000000000006,81.21,34.151,141.039,28.31899999999999
2022-05-01,10.863,36.60600000000001,65.841,33.083,147.27499999999998,23.295000000000005
2022-05-02,8.503,47.126999999999995,57.46399999999999,42.191,115.46799999999999,13.734000000000004
2022-05-03,2.868,42.378000000000014,67.711,18.375,88.19299999999998,27.601000000000003
2022-05-04,6.398,44.495000000000005,51.193999999999996,27.070999999999998,105.76900000000002,26.182
2022-05-05,1.193,26.050000000000008,32.252,16.992,90.65199999999999,18.790000000000003
2022-05-06,3.42,32.15000000000001,56.61199999999999,19.454,95.683,20.488
2022-05-07,4.66,34.564,86.21200000000002,34.837,113.89600000000002,23.375
2022-05-08,4.476,33.43300000000001,86.554,35.067,116.519,42.607000000000006
2022-05-09,3.5380000000000003,34.86599999999999,55.77299999999999,34.580999999999996,91.68,29.087000000000003
2022-05-10,5.181,13.224000000000002,59.294000000000004,9.417,95.42,22.638
2022-05-11,2.043,15.419,42.63499999999999,20.870000000000005,86.21300000000001,19.261000000000003
2022-05-12,5.1339999999999995,22.173,37.193,21.925,79.619,24.59
2022-05-13,2.792,45.52799999999999,58.38600000000001,26.1,102.97999999999999,21.993
2022-05-14,11.341000000000001,51.013999999999996,79.24199999999999,26.770000000000003,159.40400000000002,48.521
2022-05-15,6.072,43.62700000000001,63.75100000000001,34.51,156.705,43.781
2022-05-16,4.637,19.412,41.681000000000004,18.527,82.78,23.633
2022-05-17,1.8530000000000002,23.194000000000003,41.52000000000001,12.789000000000001,67.11999999999999,15.163
2022-05-18,0.926,21.794000000000004,40.714,20.598,92.724,20.24
2022-05-19,3.4250000000000003,21.799,31.665999999999997,13.195000000000002,92.356,17.603000000000005
2022-05-20,3.575,22.675,37.85299999999999,14.719,90.64699999999999,13.908
2022-05-21,4.691,43.426,45.847,43.484,154.655,26.494000000000003
2022-05-22,4.885,29.841,40.385,23.398000000000003,164.269,23.847
2022-05-23,4.436999999999999,25.999999999999996,35.071999999999996,4.6370000000000005,92.65400000000001,15.361000000000002
2022-05-24,3.361,29.285000000000004,32.072,14.041,122.40299999999998,27.64
2022-05-25,4.619,22.56300000000001,31.823000000000004,18.698,84.78699999999999,19.562
2022-05-26,4.438000000000001,29.903,39.188,21.185000000000002,88.36099999999996,25.011
2022-05-27,8.857999999999999,27.341,31.927000000000007,19.308,86.554,18.568
2022-05-28,8.906,54.446999999999996,55.56800000000002,46.827,188.829,35.114000000000004
2022-05-29,7.44,55.66599999999999,62.52099999999998,33.517,178.51600000000005,42.40300000000001
2022-05-30,6.684000000000001,25.618000000000002,31.081000000000003,16.585,92.51199999999999,24.335999999999995
2022-05-31,6.611000000000001,18.11,38.355999999999995,39.474000000000004,87.827,15.853999999999996
2022-06-01,5.084,21.105,43.718,35.603,90.488,22.234
2022-06-02,11.33,34.716,47.18800000000001,36.405,112.62400000000002,20.605000000000004
2022-06-03,14.235,59.95,69.90299999999999,61.149,185.595,29.489
2022-06-04,5.135,39.75200000000001,38.876000000000005,27.698,113.331,13.897999999999994
2022-06-05,10.109000000000002,42.328,41.001,41.369,102.50499999999998,21.97
2022-06-06,5.253,37.312,40.803,26.543,104.547,23.309
2022-06-07,6.312,23.212,38.97500000000001,28.139,105.76700000000001,20.90900000000001
2022-06-08,6.7250000000000005,27.369999999999997,40.958999999999996,28.048000000000002,113.86200000000001,17.045999999999996
2022-06-09,5.241,35.27100000000001,41.65099999999999,27.768,281.247,21.53199999999999
2022-06-10,9.447,38.776,37.531,27.152,115.093,13.058000000000002
2022-06-11,9.209,48.32000000000001,61.054,36.533,195.647,34.691
2022-06-12,10.588000000000001,49.50499999999999,67.529,49.293,166.51500000000001,29.698000000000004
2022-06-13,3.944,33.306000000000004,29.923000000000002,35.014,116.05099999999999,23.638
2022-06-14,14.604,29.762,29.212999999999997,16.266,110.671,23.58699999999999
2022-06-15,5.183999999999999,33.775999999999996,39.65600000000001,26.243000000000002,105.84,18.931
2022-06-16,5.347,35.462999999999994,49.712,32.228,109.34599999999999,18.079000000000004
2022-06-17,6.549000000000001,36.32600000000001,47.1,36.568,118.68199999999997,27.301
2022-06-18,18.484,47.584,79.93999999999997,50.205999999999996,191.22799999999995,29.83400000000001
2022-06-19,15.541,40.85800000000001,79.31099999999998,49.153,187.623,31.956
2022-06-20,8.895999999999999,27.416,46.06499999999999,35.656,123.53999999999999,26.019999999999992
2022-06-21,6.063,27.152,32.467,29.804000000000002,110.973,22.014000000000006
2022-06-22,13.805999999999997,22.451,35.160999999999994,28.096999999999998,108.75900000000001,23.449
2022-06-23,5.402,17.152,29.211000000000006,28.488,84.61699999999999,14.583
2022-06-24,25.878000000000004,22.836,33.789,29.265,104.32500000000002,17.639999999999997
2022-06-25,40.332,28.57,39.414,47.569,155.786,22.426
2022-06-26,31.364,33.783,43.418,54.309,163.919,36.32
2022-06-27,12.658999999999999,21.427,28.077,26.887,105.20700000000001,21.77200000000001
2022-06-28,19.501,13.137,28.268,39.702,133.899,23.306999999999995
2022-06-29,16.118000000000002,26.758,21.954,39.934000000000005,156.09,40.424
2022-06-30,10.625,21.969,29.259,38.626999999999995,127.274,47.52799999999999
2022-07-01,15.085999999999999,17.165,25.326,50.953,149.719,28.89700000000001
2022-07-02,28.666999999999994,27.475,55.998999999999995,45.70399999999999,195.29500000000002,55.851
2022-07-03,63.87300000000002,42.367999999999995,58.67,42.18,188.672,47.944
2022-07-04,20.218999999999998,17.802,47.458,36.688,116.60500000000002,27.955000000000005
2022-07-05,34.508,17.524,49.728,50.367000000000004,133.21,42.64
2022-07-06,39.017999999999994,9.038,51.11899999999999,32.226,164.461,31.186
2022-07-07,43.066,14.601999999999999,39.873999999999995,29.189,134.044,50.961999999999996
2022-07-08,32.712999999999994,7.971,42.70000000000001,49.425,129.04999999999998,48.35600000000001
2022-07-09,44.590999999999994,26.107,73.124,55.629000000000005,173.971,44.53499999999997
2022-07-10,35.703,21.796999999999997,85.669,80.418,186.91600000000003,67.45699999999998
2022-07-11,43.103,30.141,57.659000000000006,55.108000000000004,133.26199999999997,24.263999999999996
2022-07-12,29.78000000000001,19.218,49.013999999999996,27.869,129.271,64.57900000000001
2022-07-13,31.99500000000001,12.754999999999999,57.84100000000001,63.603,150.034,46.43500000000001
2022-07-14,12.375999999999998,14.373999999999999,52.44600000000001,44.709,131.965,34.033
2022-07-15,43.24100000000001,11.364,60.49700000000001,66.136,118.42500000000001,30.180000000000007
2022-07-16,107.272,18.431,73.23499999999999,89.471,175.92499999999998,59.71400000000001
2022-07-17,131.3,21.934,63.421,73.67099999999999,190.249,53.70499999999998
2022-07-18,57.44199999999999,11.582,50.507,52.193,132.053,43.190000000000005
2022-07-19,90.19,20.509,49.96600000000001,44.352000000000004,134.05999999999997,33.36299999999999
2022-07-20,89.35499999999998,17.192,88.65599999999999,37.088,160.94500000000002,43.777000000000015
2022-07-21,75.92000000000002,18.296,130.268,43.486000000000004,140.65600000000003,38.147
2022-07-22,44.43000000000001,16.449,91.719,60.678,119.44900000000001,33.655
2022-07-23,67.395,20.601,128.405,101.743,163.238,45.47000000000001
2022-07-24,112.09100000000001,10.549000000000001,55.956999999999994,67.64000000000001,187.59500000000003,45.96000000000001
2022-07-25,90.63300000000001,17.971999999999998,66.762,66.315,128.305,79.565
2022-07-26,68.863,18.262,98.28999999999999,59.465,161.55100000000002,73.97000000000001
2022-07-27,71.08700000000002,14.402000000000001,108.89100000000002,58.869,131.633,67.503
2022-07-28,70.75600000000001,22.580000000000002,116.80999999999999,69.521,170.77100000000002,60.76000000000002
2022-07-29,66.925,15.616,120.741,52.63400000000001,331.236,64.22500000000001
2022-07-30,71.29299999999999,13.837,141.664,86.45599999999999,343.157,61.87300000000001
2022-07-31,131.591,19.875000000000004,142.90600000000003,98.219,320.998,49.207000000000015
2022-08-01,91.813,29.242999999999995,154.11299999999997,36.45100000000001,304.399,82.28199999999998
2022-08-02,28.385000000000005,14.101000000000003,122.28399999999999,57.275999999999996,270.798,80.49299999999997
2022-08-03,95.58900000000001,15.584999999999999,159.98699999999997,76.332,337.105,68.43599999999999
2022-08-04,64.17099999999999,17.149,152.644,81.526,354.40400000000005,65.15400000000002
2022-08-05,43.931000000000004,13.432,169.69199999999995,66.543,329.423,72.79900000000002
2022-08-06,106.723,15.462,183.489,91.924,355.128,96.07900000000004
2022-08-07,89.746,26.316000000000003,211.18399999999997,105.113,316.06899999999996,86.982
2022-08-08,86.53099999999999,18.528,138.49499999999998,87.266,302.077,76.689
2022-08-09,54.281000000000006,17.542,161.631,77.1,322.43199999999996,75.30300000000004
2022-08-10,89.97300000000001,17.255000000000003,168.921,39.034000000000006,288.214,70.51800000000003
2022-08-11,70.37700000000001,13.386999999999999,159.507,68.939,313.919,73.02900000000001
2022-08-12,79.938,15.139000000000001,166.47300000000004,60.39,326.821,74.91000000000004
2022-08-13,139.76100000000002,28.497999999999998,223.384,72.19,478.995,102.59600000000007
2022-08-14,97.044,32.986999999999995,188.23399999999998,87.77,394.71500000000003,120.90699999999998
2022-08-15,102.92500000000001,24.222,120.99900000000001,67.46799999999999,347.367,85.39800000000001
2022-08-16,69.88100000000001,18.14,183.73799999999997,71.408,368.861,81.22000000000006
2022-08-17,104.09499999999998,20.658,146.131,66.376,358.863,87.67200000000003
2022-08-18,81.503,26.979,223.117,84.219,424.262,121.72500000000005
2022-08-19,144.451,89.61599999999996,334.781,91.655,399.42600000000004,186.15500000000011
2022-08-20,95.698,18.640999999999995,209.29100000000005,70.643,429.04299999999995,123.12400000000002
2022-08-21,87.97099999999999,19.233,219.055,72.191,432.67499999999995,82.19800000000001
2022-08-22,66.488,14.329999999999998,104.65299999999999,47.201,303.19999999999993,45.20400000000001
2022-08-23,86.205,13.572,111.09699999999998,48.094,258.56,43.039
2022-08-24,57.232,14.23,73.18400000000001,59.056000000000004,233.767,46.959999999999994
2022-08-25,51.219000000000015,12.514000000000001,110.12999999999998,41.528,243.786,63.775999999999996
2022-08-26,48.720000000000006,11.488,129.03,73.827,250.941,48.08600000000001
2022-08-27,104.458,19.554000000000002,154.26600000000005,68.656,357.705,57.99800000000002
2022-08-28,102.839,25.880000000000003,251.60900000000007,71.953,252.244,88.504
2022-08-29,59.775000000000006,13.378,116.076,74.182,297.05,45.738
2022-08-30,93.29299999999996,7.933999999999999,114.188,33.986999999999995,236.72699999999998,66.73799999999999
2022-08-31,28.994,3.3040000000000003,61.621,30.29,242.40900000000002,35.26099999999999
2022-09-01,56.769999999999996,11.463999999999999,100.922,58.419000000000004,311.034,47.50300000000001
2022-09-02,53.18600000000001,4.884,103.825,61.119,328.216,42.416
2022-09-03,88.589,15.738000000000001,176.628,77.887,419.813,53.62599999999999
2022-09-04,124.55000000000003,18.362,185.402,87.775,491.166,62.544000000000004
2022-09-05,60.192,10.812,117.607,47.452,285.889,53.15799999999999
2022-09-06,54.584,11.684000000000001,93.769,40.62,250.20300000000003,39.13900000000002
2022-09-07,58.284,12.388,69.663,44.356,260.624,40.007000000000005
2022-09-08,46.657999999999994,7.918000000000001,90.43499999999999,62.072,222.03300000000002,42.528000000000006
2022-09-09,111.676,4.65,179.34,103.568,311.923,66.96799999999998
2022-09-10,155.46700000000004,0.491,146.77700000000002,114.94200000000001,418.263,72.29299999999998
2022-09-11,97.36299999999999,6.927000000000001,83.98399999999998,92.33,349.924,63.23400000000001
2022-09-12,38.383,0.0,145.6,98.587,315.00199999999995,71.588
2022-09-13,25.627000000000002,0.0,104.849,68.334,216.669,47.12599999999999
2022-09-14,27.935,0.0,70.053,53.107,185.15699999999998,41.840999999999994
2022-09-15,29.546,0.0,66.52900000000001,56.663000000000004,201.569,27.431
2022-09-16,26.977,0.0,107.82499999999999,74.425,193.806,41.283
2022-09-17,50.024,0.0,168.436,90.04999999999998,358.256,69.613
2022-09-18,58.66799999999999,0.0,177.806,80.37299999999999,376.49600000000004,57.71599999999998
2022-09-19,9.274000000000001,0.0,45.68299999999999,30.316000000000003,212.507,38.815
2022-09-20,14.946000000000002,0.0,67.86200000000001,47.23500000000001,262.543,42.297
2022-09-21,18.429,0.0,86.45799999999998,46.791,213.475,32.068000000000005
2022-09-22,20.182000000000002,0.0,73.80099999999999,50.943,226.52800000000002,50.388000000000005
2022-09-23,30.662,0.0,85.824,87.179,243.18999999999997,64.26000000000002
2022-09-24,49.291,0.0,193.74300000000002,101.607,345.852,75.74300000000001
2022-09-25,14.038,0.0,132.468,118.404,320.644,55.32400000000001
2022-09-26,34.863,0.0,59.178,58.142,196.44500000000002,30.759999999999998
2022-09-27,35.665,0.0,63.594,37.499,158.18699999999998,29.388999999999996
2022-09-28,62.641000000000005,0.0,77.96,53.384,142.124,32.62499999999999
2022-09-29,43.663,0.0,84.368,44.333,175.757,31.877000000000002
2022-09-30,70.23499999999999,0.0,107.47699999999999,53.894999999999996,200.098,53.33
2022-10-01,102.73100000000001,0.0,169.374,122.01,318.485,76.799
2022-10-02,81.61100000000003,0.0,178.91800000000003,91.22999999999999,253.861,61.868999999999986
2022-10-03,93.08999999999999,0.0,116.32299999999998,81.68900000000001,252.75300000000001,59.161000000000016
2022-10-04,104.98400000000002,0.0,115.09900000000002,117.054,328.918,49.868999999999986
2022-10-05,118.42099999999998,0.0,162.721,87.49100000000001,373.66599999999994,40.76900000000001
2022-10-06,132.35700000000003,0.0,208.677,184.582,353.217,71.58800000000001
2022-10-07,110.302,0.0,169.976,154.165,468.8570000000001,87.40300000000002
2022-10-08,81.908,0.0,114.629,108.094,360.319,37.81400000000001
2022-10-09,66.47900000000001,0.0,110.96600000000001,121.54700000000001,342.07500000000005,53.058
2022-10-10,46.833999999999996,0.0,134.73700000000002,103.327,288.07,47.04600000000002
2022-10-11,51.59600000000002,0.0,119.426,89.443,244.759,29.659999999999997
2022-10-12,39.205999999999996,0.0,121.31700000000002,82.773,240.31199999999998,29.309000000000005
2022-10-13,61.838,0.0,84.84500000000001,70.04599999999999,151.96599999999998,30.605
2022-10-14,13.046,0.0,49.262,65.57900000000001,135.63699999999997,11.595000000000002
2022-10-15,101.79799999999999,12.033,203.098,223.125,375.02599999999995,60.96500000000001
2022-10-16,86.33300000000001,2.55,178.909,209.72,367.68100000000004,62.74000000000001
2022-10-17,38.615,5.7620000000000005,111.662,104.537,247.302,35.260999999999996
2022-10-18,41.022,7.187000000000001,155.23299999999998,156.31,273.91,56.159000000000006
2022-10-19,38.515,13.004,96.132,105.856,225.80700000000004,33.063
2022-10-20,52.368,4.7010000000000005,105.94700000000002,88.041,242.85300000000004,30.363000000000003
2022-10-21,97.06800000000001,38.48600000000001,398.39599999999996,288.38300000000004,611.594,95.213
2022-10-22,77.74700000000001,7.952000000000001,155.908,157.648,299.448,56.49600000000001
2022-10-23,61.265,14.581,138.434,152.18099999999998,242.892,38.944
2022-10-24,37.236000000000004,3.2230000000000003,73.345,85.05,199.326,30.368999999999996
2022-10-25,36.980999999999995,4.156,125.16000000000001,89.459,217.397,36.506
2022-10-26,35.474999999999994,4.5600000000000005,117.38600000000001,104.79499999999999,226.633,38.152
2022-10-27,35.991,2.299,114.668,116.58200000000001,209.0,31.661
2022-10-28,63.12,11.885000000000002,136.101,164.567,229.524,40.855000000000004
2022-10-29,98.46199999999999,11.396000000000004,166.485,246.82999999999998,367.13100000000003,64.036
2022-10-30,67.58800000000002,10.805,203.14499999999998,197.429,221.19600000000003,76.791
2022-10-31,32.213,3.3189999999999995,83.71400000000001,60.844,85.39800000000002,47.777000000000015
2022-11-01,29.485000000000003,3.305,101.963,96.659,96.786,39.60300000000001
2022-11-03,13.926,4.012,129.249,120.855,83.973,63.800999999999995
2022-11-05,74.21600000000001,9.816,158.362,176.84300000000002,190.421,73.537
2022-11-06,60.306000000000004,4.647,135.245,165.482,162.064,75.888
2022-11-07,22.799,3.256,108.169,86.0,102.677,47.22500000000001
2022-11-08,31.054000000000002,3.86,77.122,82.08699999999999,96.37100000000001,41.11699999999999
2022-11-09,21.313000000000002,2.8710000000000004,75.307,68.90100000000001,127.79499999999999,35.22
2022-11-10,17.046,6.896999999999999,88.303,74.627,122.88299999999998,39.756
2022-11-11,40.363,7.801,130.22899999999998,163.552,173.20999999999998,45.04300000000001
2022-11-12,73.358,10.572,204.11900000000003,257.06600000000003,293.67699999999996,56.45500000000001
2022-11-13,54.616,7.366,188.274,206.762,312.0319999999999,50.63900000000001
2022-11-14,27.893,5.605,104.64699999999999,99.074,180.626,38.303
2022-11-15,31.819999999999997,7.266,93.88400000000001,102.92,165.843,38.944
2022-11-16,17.224,2.568,105.80699999999999,92.695,205.40599999999998,18.714
2022-11-17,40.678999999999995,8.038,104.356,90.17999999999999,232.97500000000002,38.752
2022-11-18,59.90100000000001,17.923,212.654,153.087,367.5229999999999,68.42400000000002
2022-11-19,183.30700000000002,35.947999999999986,436.06099999999986,440.92999999999995,1265.473,122.16100000000006
2022-11-20,65.057,0.252,197.334,156.828,146.03400000000002,97.96900000000005
2022-11-21,264.65700000000004,55.692000000000014,352.42199999999985,343.02,821.1679999999999,132.21200000000005
2022-11-22,30.541,4.816,82.21900000000001,36.489000000000004,173.192,36.972
2022-11-23,50.24,8.243,98.441,68.562,247.57199999999997,31.839999999999996
2022-11-24,29.737999999999996,8.455,105.61200000000001,43.26199999999999,260.618,31.131
2022-11-25,62.00300000000001,16.927,103.304,32.969,228.79599999999996,46.43500000000001
2022-11-26,37.043,9.863999999999999,89.276,57.284000000000006,352.511,47.408
2022-11-27,3.165,4.145999999999999,17.031,8.596,40.471000000000004,3.192
2022-11-28,1.8090000000000002,1.04,13.451,3.012,40.861999999999995,10.708000000000002
2022-11-29,9.193999999999999,1.778,6.066,8.283,31.297999999999995,7.624000000000001
2022-12-04,18.158,1.168,53.404,30.0,99.399,24.722
2022-12-05,41.811,0.0,118.657,114.0,170.093,30.282
2022-12-06,67.863,7.977000000000001,97.96300000000002,98.62,226.171,38.551
2022-12-07,64.331,11.596999999999998,82.55000000000001,124.352,272.787,25.63600000000001
2022-12-08,47.48,4.524,131.27300000000002,82.678,173.924,46.357
2022-12-09,30.039,4.422,99.447,71.484,140.88,41.33
2022-12-10,73.28000000000002,6.571999999999999,161.982,149.336,231.00900000000001,55.05299999999999
2022-12-11,63.385000000000005,3.6290000000000004,171.69499999999996,144.333,204.48100000000002,62.53599999999999
2022-12-12,30.168000000000003,3.379,95.82499999999999,85.72200000000001,173.03499999999997,27.823000000000004
2022-12-13,50.43399999999999,5.316,103.87200000000003,91.195,185.802,37.87599999999999
2022-12-14,29.923,6.973000000000001,96.198,102.181,226.115,40.701
2022-12-15,60.995999999999995,8.607,151.972,94.03399999999999,291.75900000000007,44.891000000000005
2022-12-16,59.198000000000015,6.8389999999999995,147.86900000000003,141.993,305.67,28.131
2022-12-17,97.791,16.786,153.75699999999998,142.647,265.09000000000003,43.94500000000001
2022-12-18,65.117,12.024999999999997,123.46900000000002,131.36,295.36400000000003,68.962
2022-12-19,67.122,11.560000000000002,97.84500000000003,86.269,201.178,47.45600000000001
2022-12-20,53.791999999999994,6.731,88.82,103.847,252.224,45.501000000000005
2022-12-21,61.72700000000001,17.740000000000006,137.99800000000002,128.851,285.26500000000004,76.35799999999998
2022-12-22,45.01800000000001,8.883000000000001,93.94900000000001,99.983,223.248,33.67099999999999
2022-12-23,54.48700000000001,8.921000000000001,91.64900000000002,92.544,210.784,29.486
2022-12-24,61.87400000000001,11.582000000000004,117.56400000000002,139.067,285.08500000000004,47.27900000000002
2022-12-25,105.129,5.742,166.41800000000003,160.777,362.94000000000005,51.940999999999995
2022-12-26,56.004000000000005,12.021999999999998,114.69100000000003,115.93299999999999,253.075,27.857
2022-12-27,72.51400000000001,6.541,121.71600000000002,102.06,253.51800000000003,39.59100000000001
2022-12-28,60.286,8.167,99.95299999999999,119.913,257.42900000000003,36.052
2022-12-29,66.287,3.6560000000000006,129.853,123.439,237.40700000000004,25.895000000000003
2022-12-30,62.52499999999999,6.172999999999998,118.87700000000001,131.883,244.088,29.769
2022-12-31,103.271,5.574,198.248,178.02100000000002,329.50900000000007,39.57300000000001
2023-01-01,92.503,7.926,174.426,159.047,329.6350000000001,39.38
2023-01-02,54.334,17.834000000000007,154.451,132.934,287.812,36.172000000000004
2023-01-03,50.818,3.617,128.13400000000001,86.599,215.984,30.654
2023-01-04,48.908,3.929,123.447,88.495,171.91,27.843000000000004
2023-01-05,32.701,5.835,108.643,101.31700000000001,186.06899999999996,25.709000000000003
2023-01-06,59.67,6.647999999999999,106.77400000000002,115.083,202.912,27.046999999999993
2023-01-07,53.524,11.498999999999999,112.31,108.037,187.32399999999998,24.605999999999995
2023-01-08,56.788,15.154,124.983,115.9,219.372,34.433
2023-01-09,39.959,11.607,89.47399999999999,100.363,185.585,31.341000000000008
2023-01-10,45.84799999999999,9.913000000000002,119.602,100.017,200.196,15.292
2023-01-11,44.88499999999999,9.782,126.12,88.976,185.25400000000002,31.198999999999998
2023-01-12,43.65,9.159,113.14999999999999,87.74199999999999,202.709,27.908
2023-01-13,31.759,15.213000000000001,137.769,123.26400000000001,215.63499999999996,29.708
2023-01-14,112.724,31.54200000000001,197.217,204.67899999999997,447.99299999999994,55.134
2023-01-15,92.61,21.246000000000002,154.04399999999998,178.94400000000002,278.96799999999996,61.583999999999996
2023-01-16,61.379,21.066000000000003,121.08099999999999,144.546,216.173,46.51599999999999
2023-01-17,86.319,22.710000000000004,117.137,166.406,180.23199999999997,39.86900000000001
2023-01-18,84.28,41.459,218.26699999999994,212.899,281.8929999999999,58.39899999999999
2023-01-19,157.124,61.759,350.27500000000003,384.359,371.07399999999996,104.10099999999998
2023-01-20,252.07399999999998,75.97,604.2310000000001,455.627,594.071,138.14200000000005
2023-01-22,39.08,17.629000000000005,91.23200000000001,91.90100000000001,219.378,34.13399999999999
2023-01-23,46.756,31.043,124.14000000000001,146.538,291.352,66.018
2023-01-24,84.83399999999997,31.05,181.95099999999996,48.517,205.447,89.42099999999998
2023-01-25,97.22899999999998,37.568999999999996,140.698,165.671,245.07199999999997,114.33700000000005
2023-01-26,72.927,32.835,226.70499999999996,204.906,272.125,60.14999999999999
2023-01-27,87.434,31.75,284.49199999999996,215.81099999999998,283.135,69.28300000000002
2023-01-28,63.87299999999999,30.24,246.34300000000002,163.237,235.44299999999998,43.625999999999976
2023-01-29,48.473,15.298,194.12099999999998,122.262,229.69400000000002,40.248999999999995
2023-01-30,52.382999999999996,15.248000000000001,153.83199999999997,113.826,216.17999999999998,42.686
2023-01-31,40.68300000000001,13.52,157.934,104.426,202.836,37.501999999999995
2023-02-01,32.28099999999999,12.689,136.90900000000002,92.321,156.42,33.307
2023-02-02,32.252,15.701,142.663,125.853,204.688,41.747
2023-02-03,54.970000000000006,14.786,187.654,125.441,189.282,53.285
2023-02-04,85.605,20.698,232.871,126.55,252.72499999999997,39.93
2023-02-05,83.51299999999999,15.281,140.19899999999998,112.777,281.351,39.59
2023-02-06,11.684,12.376999999999995,91.36299999999999,79.476,179.66199999999998,34.645999999999994
2023-02-07,25.652999999999995,12.441,99.93700000000001,63.807,154.543,33.830000000000005
2023-02-08,39.347,8.429,93.97499999999998,75.372,161.297,35.924
2023-02-09,42.757,13.362000000000002,138.13000000000002,88.67,203.645,30.833000000000006
2023-02-10,49.257,12.793999999999999,125.468,103.7,175.84699999999998,31.996000000000002
2023-02-11,77.149,16.919,164.90000000000006,143.531,243.908,53.417
2023-02-12,74.08699999999997,28.032000000000014,158.80600000000004,109.179,309.307,48.809000000000005
2023-02-13,30.456000000000003,14.142999999999997,107.05600000000001,103.147,226.189,33.601
2023-02-14,39.561,14.301,108.672,75.069,160.285,37.55999999999999
2023-02-15,41.209,6.734999999999999,105.647,72.325,184.47500000000002,31.355000000000004
2023-02-16,32.783,7.394,105.94999999999999,74.701,155.35099999999997,34.159
2023-02-17,28.471,8.283000000000001,136.31900000000002,104.876,160.609,38.593999999999994
2023-02-18,65.745,21.074,181.095,134.317,285.81500000000005,48.48800000000001
2023-02-19,48.267999999999994,17.567,162.06599999999997,105.097,230.40399999999997,45.80500000000001
2023-02-20,24.15,7.390999999999999,61.626999999999995,64.776,138.16400000000002,29.447
2023-02-21,24.144000000000002,12.593000000000004,101.22099999999999,55.614999999999995,150.154,29.466
2023-02-22,31.124,9.991000000000001,82.29299999999999,74.474,138.87400000000002,29.54
2023-02-23,22.517,11.309999999999997,104.048,77.906,154.46699999999998,33.284
2023-02-24,35.391,11.328000000000003,134.18300000000002,83.785,134.956,31.16999999999999
2023-02-25,41.824000000000005,10.979000000000001,170.60500000000002,115.86699999999999,219.46999999999997,44.993999999999986
2023-02-26,34.64,14.041,149.73800000000003,92.628,243.01000000000002,47.396
2023-02-27,13.331,8.846,88.884,65.006,136.92600000000002,13.220999999999998
2023-02-28,21.011,7.007,96.70599999999999,61.482,115.968,27.118000000000002
2023-03-01,15.747999999999996,9.504000000000001,105.906,73.717,139.125,23.980000000000004
